,game_id,Stint_id,start_period,end_period,start_time,end_time,start_seconds,end_seconds,duration_s,start_eventnum,end_eventnum,start_score,end_score,start_margin,end_margin,plusminus,player1_id,player2_id,player3_id,player4_id,player5_id,lineup_long,lineup_id_ingame,player6_id,player7_id,player8_id,player9_id,player10_id,OPP_lineup_long,OPP_lineup_id_ingame,pts_for,pts_against,possessions
13,0022300955,14,3,4,1:00,12:00,780,720,60,441,470,83 - 97,85 - 102,14,17,3,1630214,1628369,1630202,1630573,201950,1630214-1628369-1630202-1630573-201950,,1630688,203078,1629626,1626220,1626164,1630688-203078-1629626-1626220-1626164,,5,2,5
14,0022300955,15,4,4,12:00,9:10,720,550,170,470,496,85 - 102,90 - 109,17,19,2,1627759,1628401,1630573,1628436,1630202,1627759-1628401-1630573-1628436-1630202,,1628960,203078,1626220,1630688,1629626,1628960-203078-1626220-1630688-1629626,,7,5,10
15,0022300955,16,4,4,9:10,9:10,550,550,0,496,500,90 - 109,90 - 109,19,19,0,1627759,1628401,1630573,1628436,1630202,1627759-1628401-1630573-1628436-1630202,,1628960,203078,1626220,201142,1626164,1628960-203078-1626220-201142-1626164,,0,0,0
16,0022300955,17,4,4,9:10,7:06,550,426,124,500,519,90 - 109,98 - 111,19,13,-6,1627759,1628401,1630573,1630214,1630202,1627759-1628401-1630573-1630214-1630202,,1628960,203078,1626220,201142,1626164,1628960-203078-1626220-201142-1626164,,2,8,7
17,0022300955,18,4,4,7:06,2:58,426,178,248,519,564,98 - 111,106 - 124,13,18,5,1627759,1628401,201143,201950,1628369,1627759-1628401-201143-201950-1628369,,1628960,203078,1626220,201142,1626164,1628960-203078-1626220-201142-1626164,,13,8,15
18,0022300955,19,4,4,2:58,0:00,178,0,178,564,611,106 - 124,112 - 127,18,15,-3,1630573,1630214,1630202,1629052,1628436,1630573-1630214-1630202-1629052-1628436,,1629642,201152,1629626,1630688,1631223,1629642-201152-1629626-1630688-1631223,,3,6,13
0,0022300980,1,1,1,12:00,6:49,2880,2569,311,2,61,0 - 0,17 - 13,0,4,4,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1630551,1631116,1626158,1630557,1629673,1630551-1631116-1626158-1630557-1629673,,17,13,21
1,0022300980,2,1,1,6:49,5:28,2569,2488,81,61,77,17 - 13,22 - 17,4,5,1,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1630551,1631116,1626158,1631098,1629673,1630551-1631116-1626158-1631098-1629673,,5,4,6
2,0022300980,3,1,1,5:28,3:04,2488,2344,144,77,106,22 - 17,33 - 23,5,10,5,1628436,1628369,201143,1629004,1630202,1628436-1628369-201143-1629004-1630202,,1630551,1630264,1630647,1631098,1629673,1630551-1630264-1630647-1631098-1629673,,11,6,9
3,0022300980,4,1,1,3:04,2:34,2344,2314,30,106,119,33 - 23,34 - 23,10,11,1,1628436,1628369,201143,1629004,1630202,1628436-1628369-201143-1629004-1630202,,1630551,1630264,1630647,1631098,1630215,1630551-1630264-1630647-1631098-1630215,,1,0,4
4,0022300980,5,1,1,2:34,0:34,2314,2194,120,119,155,34 - 23,42 - 25,11,17,6,1628436,1628369,1630214,1629004,1630202,1628436-1628369-1630214-1629004-1630202,,1630557,1630264,1630647,1631098,1630215,1630557-1630264-1630647-1631098-1630215,,8,2,9
5,0022300980,6,1,2,0:34,12:00,2194,2160,34,155,173,42 - 25,45 - 27,17,18,1,1629052,1628369,1630214,1629004,1630202,1629052-1628369-1630214-1629004-1630202,,1630557,1630264,1630647,1631098,1630215,1630557-1630264-1630647-1631098-1630215,,3,2,3
6,0022300980,7,2,2,12:00,8:49,2160,1969,191,173,209,45 - 27,55 - 33,18,22,4,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1626158,1630557,1630647,1630215,1631262,1626158-1630557-1630647-1630215-1631262,,10,6,12
7,0022300980,8,2,2,8:49,8:49,1969,1969,0,209,219,55 - 33,55 - 33,22,22,0,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1626158,1630557,1631116,1629673,1631262,1626158-1630557-1631116-1629673-1631262,,0,0,0
8,0022300980,9,2,2,8:49,6:36,1969,1836,133,219,243,55 - 33,61 - 37,22,24,2,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1626158,1630557,1631116,1629673,1631262,1626158-1630557-1631116-1629673-1631262,,6,4,9
9,0022300980,10,2,2,6:36,6:36,1836,1836,0,243,293,61 - 37,61 - 37,24,24,0,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1626158,1630551,1631116,1629673,1631262,1626158-1630551-1631116-1629673-1631262,,0,0,0
10,0022300980,11,2,2,6:36,6:29,1836,1829,7,293,252,61 - 37,64 - 37,24,27,3,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1626158,1630551,1631116,1629673,1631262,1626158-1630551-1631116-1629673-1631262,,3,0,2
11,0022300980,12,2,2,6:29,6:29,1829,1829,0,252,254,64 - 37,64 - 37,27,27,0,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1630264,1630551,1631116,1629673,1631262,1630264-1630551-1631116-1629673-1631262,,0,0,0
12,0022300980,13,2,2,6:29,4:54,1829,1734,95,254,273,64 - 37,67 - 37,27,30,3,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1630264,1630551,1631116,1629673,1631262,1630264-1630551-1631116-1629673-1631262,,3,0,5
13,0022300980,14,2,2,4:54,4:19,1734,1699,35,273,285,67 - 37,68 - 41,30,27,-3,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1630264,1630551,1630215,1629673,1631262,1630264-1630551-1630215-1629673-1631262,,1,4,4
14,0022300980,15,2,2,4:19,3:13,1699,1633,66,285,302,68 - 41,71 - 44,27,27,0,1629052,1628369,201143,1630573,1630202,1629052-1628369-201143-1630573-1630202,,1630264,1630551,1630215,1629673,1631262,1630264-1630551-1630215-1629673-1631262,,3,3,4
15,0022300980,16,2,3,3:13,12:00,1633,1440,193,302,346,71 - 44,81 - 53,27,28,1,1628436,1628369,201143,1630573,1630202,1628436-1628369-201143-1630573-1630202,,1630647,1630551,1630215,1629673,1631098,1630647-1630551-1630215-1629673-1631098,,10,9,13
16,0022300980,17,3,3,12:00,7:43,1440,1183,257,346,400,81 - 53,92 - 61,28,31,3,1629052,1628369,201143,1630573,201950,1629052-1628369-201143-1630573-201950,,1630551,1631116,1626158,1630557,1629673,1630551-1631116-1626158-1630557-1629673,,11,8,19
17,0022300980,18,3,3,7:43,6:22,1183,1102,81,400,422,92 - 61,96 - 67,31,29,-2,1629052,1628369,201143,1630202,201950,1629052-1628369-201143-1630202-201950,,1630551,1631116,1626158,1630557,1629673,1630551-1631116-1626158-1630557-1629673,,4,6,7
18,0022300980,19,3,3,6:22,5:07,1102,1027,75,422,437,96 - 67,99 - 67,29,32,3,1629052,1628369,201143,1630202,201950,1629052-1628369-201143-1630202-201950,,1630551,1631116,1626158,1630557,1630215,1630551-1631116-1626158-1630557-1630215,,3,0,7
19,0022300980,20,3,3,5:07,4:51,1027,1011,16,437,442,99 - 67,99 - 67,32,32,0,1628436,1628369,1629004,1630202,201950,1628436-1628369-1629004-1630202-201950,,1630551,1631116,1626158,1630557,1630215,1630551-1631116-1626158-1630557-1630215,,0,0,0
20,0022300980,21,3,3,4:51,4:00,1011,960,51,442,459,99 - 67,99 - 67,32,32,0,1628436,1628369,1629004,1630202,201950,1628436-1628369-1629004-1630202-201950,,1630551,1631116,1630647,1630557,1630215,1630551-1631116-1630647-1630557-1630215,,0,0,5
21,0022300980,22,3,3,4:00,1:23,960,803,157,459,513,99 - 67,101 - 72,32,29,-3,1628436,1629052,1629004,1630202,1630531,1628436-1629052-1629004-1630202-1630531,,1631262,1631098,1630647,1630264,1630215,1631262-1631098-1630647-1630264-1630215,,2,5,11
22,0022300980,23,3,4,1:23,12:00,803,720,83,513,533,101 - 72,108 - 78,29,30,1,1628436,1629052,1629004,1630202,1630531,1628436-1629052-1629004-1630202-1630531,,1631262,1631098,1631116,1630264,1630215,1631262-1631098-1631116-1630264-1630215,,7,6,6
23,0022300980,24,4,4,12:00,8:22,720,502,218,533,571,108 - 78,114 - 90,30,24,-6,1630202,1628436,1629004,1630214,1630531,1630202-1628436-1629004-1630214-1630531,,1630551,1631116,1630264,1630215,1631262,1630551-1631116-1630264-1630215-1631262,,6,12,14
24,0022300980,25,4,4,8:22,8:22,502,502,0,571,597,114 - 90,114 - 90,24,24,0,1630202,1629674,1629004,1630214,1630531,1630202-1629674-1629004-1630214-1630531,,1630551,1631116,1630264,1630215,1631262,1630551-1631116-1630264-1630215-1631262,,0,0,0
25,0022300980,26,4,4,8:22,7:24,502,444,58,597,601,114 - 90,118 - 93,24,25,1,1630202,1629674,1629004,1630214,1630531,1630202-1629674-1629004-1630214-1630531,,1630551,1631116,1630264,1630215,1631098,1630551-1631116-1630264-1630215-1631098,,4,3,4
26,0022300980,27,4,4,7:24,5:19,444,319,125,601,619,118 - 93,120 - 98,25,22,-3,1630202,1629674,1629004,1630214,1630531,1630202-1629674-1629004-1630214-1630531,,1630551,1631116,1630264,1631262,1631098,1630551-1631116-1630264-1631262-1631098,,2,5,9
27,0022300980,28,4,4,5:19,0:00,319,0,319,619,667,120 - 98,130 - 104,22,26,4,1630202,1629674,1629004,1629052,1630531,1630202-1629674-1629004-1629052-1630531,,1630551,1631116,1630264,1631262,1631098,1630551-1631116-1630264-1631262-1631098,,10,6,22
0,0022300984,1,1,1,12:00,5:48,2880,2508,372,2,64,0 - 0,14 - 15,0,1,1,1627759,204001,1628436,1628401,1630202,1627759-204001-1628436-1628401-1630202,,1630649,1630191,1631105,1631093,1631204,1630649-1630191-1631105-1631093-1631204,,15,14,28
1,0022300984,2,1,1,5:48,4:29,2508,2429,79,64,79,14 - 15,16 - 15,1,-1,-2,1627759,1630214,1628436,1628401,1629004,1627759-1630214-1628436-1628401-1629004,,1630649,1630191,1631105,1631093,1631204,1630649-1630191-1631105-1631093-1631204,,0,2,4
2,0022300984,3,1,1,4:29,3:10,2429,2350,79,79,93,16 - 15,16 - 20,-1,4,5,1627759,1630214,1628436,1628401,1629004,1627759-1630214-1628436-1628401-1629004,,1630649,1630191,1630164,1631093,1630201,1630649-1630191-1630164-1631093-1630201,,5,0,4
3,0022300984,4,1,1,3:10,1:09,2350,2229,121,93,117,16 - 20,21 - 29,4,8,4,1627759,1630214,1628436,1628401,1629004,1627759-1630214-1628436-1628401-1629004,,1630649,1630191,1630164,203095,1630201,1630649-1630191-1630164-203095-1630201,,9,5,9
4,0022300984,5,1,2,1:09,12:00,2229,2160,69,117,147,21 - 29,28 - 31,8,3,-5,1627759,1630214,1629052,1630202,1629004,1627759-1630214-1629052-1630202-1629004,,1628972,201959,1630164,203095,1630201,1628972-201959-1630164-203095-1630201,,2,7,9
5,0022300984,6,2,2,12:00,8:23,2160,1943,217,147,178,28 - 31,33 - 42,3,9,6,1628401,1630202,1630214,1629052,1630531,1628401-1630202-1630214-1629052-1630531,,1630164,1630201,203095,1628972,201959,1630164-1630201-203095-1628972-201959,,11,5,11
6,0022300984,7,2,2,8:23,8:23,1943,1943,0,178,180,33 - 42,33 - 42,9,9,0,1628401,1630202,1628436,1629052,1630531,1628401-1630202-1628436-1629052-1630531,,1630164,1630201,203095,1628972,201959,1630164-1630201-203095-1628972-201959,,0,0,0
7,0022300984,8,2,2,8:23,8:23,1943,1943,0,180,182,33 - 42,33 - 42,9,9,0,1628401,1630202,1628436,1629052,1630531,1628401-1630202-1628436-1629052-1630531,,1630164,1630201,203095,1631093,201959,1630164-1630201-203095-1631093-201959,,0,0,0
8,0022300984,9,2,2,8:23,8:09,1943,1929,14,182,193,33 - 42,33 - 43,9,10,1,1628401,1630202,1628436,1629052,1630531,1628401-1630202-1628436-1629052-1630531,,1630164,1630201,203095,1631093,1630649,1630164-1630201-203095-1631093-1630649,,1,0,0
9,0022300984,10,2,2,8:09,6:24,1929,1824,105,193,219,33 - 43,37 - 44,10,7,-3,1628401,1630202,1628436,1629052,1630531,1628401-1630202-1628436-1629052-1630531,,1630164,1631204,203095,1631093,1630649,1630164-1631204-203095-1631093-1630649,,1,4,6
10,0022300984,11,2,2,6:24,3:55,1824,1675,149,219,246,37 - 44,39 - 51,7,12,5,1628401,1630202,1628436,1627759,1630531,1628401-1630202-1628436-1627759-1630531,,1631105,1631204,1630191,1631093,1630649,1631105-1631204-1630191-1631093-1630649,,7,2,10
11,0022300984,12,2,2,3:55,0:44,1675,1484,191,246,276,39 - 51,46 - 57,12,11,-1,1628401,1630202,1628436,1627759,1630531,1628401-1630202-1628436-1627759-1630531,,1631105,1631204,1630191,203095,1630649,1631105-1631204-1630191-203095-1630649,,6,7,13
12,0022300984,13,2,2,0:44,0:01,1484,1441,43,276,287,46 - 57,46 - 59,11,13,2,1628401,1630202,1630214,1627759,1630531,1628401-1630202-1630214-1627759-1630531,,1631105,1631204,1630191,203095,1630649,1631105-1631204-1630191-203095-1630649,,2,0,3
13,0022300984,14,2,3,0:01,12:00,1441,1440,1,287,300,46 - 59,46 - 59,13,13,0,1628401,1628436,1630214,1627759,1630531,1628401-1628436-1630214-1627759-1630531,,1631105,1631204,1630191,203095,1630649,1631105-1631204-1630191-203095-1630649,,0,0,1
14,0022300984,15,3,3,12:00,7:18,1440,1158,282,300,346,46 - 59,55 - 72,13,17,4,1627759,204001,1628436,1628401,1630202,1627759-204001-1628436-1628401-1630202,,1630649,1631105,1631093,1631204,201959,1630649-1631105-1631093-1631204-201959,,13,9,21
15,0022300984,16,3,3,7:18,5:49,1158,1069,89,346,367,55 - 72,58 - 73,17,15,-2,1627759,204001,1630214,1628401,1630202,1627759-204001-1630214-1628401-1630202,,1630649,1631105,1631093,1631204,201959,1630649-1631105-1631093-1631204-201959,,1,3,6
16,0022300984,17,3,3,5:49,4:00,1069,960,109,367,388,58 - 73,62 - 77,15,15,0,1627759,204001,1630214,1629004,1630202,1627759-204001-1630214-1629004-1630202,,1630649,1631105,1631093,1631204,1641787,1630649-1631105-1631093-1631204-1641787,,4,4,8
17,0022300984,18,3,3,4:00,2:06,960,846,114,388,413,62 - 77,66 - 87,15,21,6,1627759,204001,1630214,1629004,1630202,1627759-204001-1630214-1629004-1630202,,1630649,1630164,1631093,1630201,1641787,1630649-1630164-1631093-1630201-1641787,,10,4,8
18,0022300984,19,3,3,2:06,1:39,846,819,27,413,420,66 - 87,66 - 88,21,22,1,1627759,204001,1630214,1629004,1630202,1627759-204001-1630214-1629004-1630202,,1630649,1630164,203095,1630201,1641787,1630649-1630164-203095-1630201-1641787,,1,0,1
19,0022300984,20,3,4,1:39,12:00,819,720,99,420,447,66 - 88,66 - 92,22,26,4,1627759,204001,1630214,1629004,1630202,1627759-204001-1630214-1629004-1630202,,1628972,1630164,203095,1630201,1641787,1628972-1630164-203095-1630201-1641787,,4,0,8
20,0022300984,21,4,4,12:00,10:45,720,645,75,447,461,66 - 92,69 - 92,26,23,-3,204001,1628401,1629004,1629052,1630531,204001-1628401-1629004-1629052-1630531,,1630164,1630201,203095,1628972,1641787,1630164-1630201-203095-1628972-1641787,,0,3,4
21,0022300984,22,4,4,10:45,8:43,645,523,122,461,483,69 - 92,72 - 98,23,26,3,204001,1628401,1629004,1629052,1630531,204001-1628401-1629004-1629052-1630531,,1630164,1630201,203095,1631204,1641787,1630164-1630201-203095-1631204-1641787,,6,3,8
22,0022300984,23,4,4,8:43,6:38,523,398,125,483,510,72 - 98,75 - 101,26,26,0,1628436,1628401,1629004,1629052,1630531,1628436-1628401-1629004-1629052-1630531,,1630164,1630201,203095,1631204,1641787,1630164-1630201-203095-1631204-1641787,,3,3,9
23,0022300984,24,4,4,6:38,4:29,398,269,129,510,530,75 - 101,81 - 105,26,24,-2,1628436,1628401,1629004,1629052,1630202,1628436-1628401-1629004-1629052-1630202,,1630164,1631093,203095,1631204,1641787,1630164-1631093-203095-1631204-1641787,,4,6,6
24,0022300984,25,4,4,4:29,4:09,269,249,20,530,540,81 - 105,83 - 106,24,23,-1,1628436,1630531,1629004,1629052,1630202,1628436-1630531-1629004-1629052-1630202,,1630164,1631093,1630649,1631204,1641787,1630164-1631093-1630649-1631204-1641787,,1,2,2
25,0022300984,26,4,4,4:09,0:42,249,42,207,540,583,83 - 106,93 - 119,23,26,3,1641775,1630531,1629004,1629052,1630202,1641775-1630531-1629004-1629052-1630202,,1630164,1631093,1630649,1631204,1641787,1630164-1631093-1630649-1631204-1641787,,13,10,13
26,0022300984,27,4,4,0:42,0:00,42,0,42,583,587,93 - 119,94 - 119,26,25,-1,1641775,1630531,1629004,1629052,1630202,1641775-1630531-1629004-1629052-1630202,,1630164,1630201,1630649,1631204,1641787,1630164-1630201-1630649-1631204-1641787,,0,1,2
0,0022300998,1,1,1,12:00,6:33,2880,2553,327,2,61,0 - 0,12 - 21,0,9,9,1628369,201143,204001,1627759,1628401,1628369-201143-204001-1627759-1628401,,203114,203109,201572,1627736,203081,203114-203109-201572-1627736-203081,,21,12,27
1,0022300998,2,1,1,6:33,4:32,2553,2432,121,61,85,12 - 21,17 - 26,9,9,0,1630202,1630214,204001,1627759,1628401,1630202-1630214-204001-1627759-1628401,,203114,203109,201572,1627736,203081,203114-203109-201572-1627736-203081,,5,5,8
2,0022300998,3,1,1,4:32,3:57,2432,2397,35,85,95,17 - 26,19 - 26,9,7,-2,1630202,1630214,204001,1627759,1628401,1630202-1630214-204001-1627759-1628401,,1626192,203109,201572,1626171,203081,1626192-203109-201572-1626171-203081,,0,2,2
3,0022300998,4,1,1,3:57,2:48,2397,2328,69,95,113,19 - 26,24 - 28,7,4,-3,1630202,1630214,204001,1627759,1628401,1630202-1630214-204001-1627759-1628401,,1626192,203109,201976,1626171,203081,1626192-203109-201976-1626171-203081,,2,5,6
4,0022300998,5,1,2,2:48,12:00,2328,2160,168,113,158,24 - 28,28 - 33,4,5,1,1630202,1630214,201143,1628369,1628401,1630202-1630214-201143-1628369-1628401,,1626192,201568,201976,1626171,203081,1626192-201568-201976-1626171-203081,,5,4,12
5,0022300998,6,2,2,12:00,6:53,2160,1853,307,158,194,28 - 33,38 - 53,5,15,10,1628369,201143,1630202,1628436,1629004,1628369-201143-1630202-1628436-1629004,,203114,1626171,1626192,201976,201568,203114-1626171-1626192-201976-201568,,20,10,18
6,0022300998,7,2,2,6:53,5:51,1853,1791,62,194,212,38 - 53,38 - 56,15,18,3,1628369,201143,1630202,1628436,1627759,1628369-201143-1630202-1628436-1627759,,201572,1626171,1627736,201976,203081,201572-1626171-1627736-201976-203081,,3,0,4
7,0022300998,8,2,2,5:51,5:01,1791,1741,50,212,231,38 - 56,38 - 56,18,18,0,1628369,201143,1630202,204001,1627759,1628369-201143-1630202-204001-1627759,,201572,1631260,1627736,203109,203081,201572-1631260-1627736-203109-203081,,0,0,4
8,0022300998,9,2,2,5:01,3:33,1741,1653,88,231,246,38 - 56,43 - 59,18,16,-2,1628369,1628401,1630202,204001,1627759,1628369-1628401-1630202-204001-1627759,,201572,1631260,1627736,203109,203081,201572-1631260-1627736-203109-203081,,3,5,5
9,0022300998,10,2,2,3:33,3:25,1653,1645,8,246,253,43 - 59,44 - 59,16,15,-1,1628369,201143,1630202,204001,1627759,1628369-201143-1630202-204001-1627759,,201572,1631260,1627736,203109,203081,201572-1631260-1627736-203109-203081,,0,1,0
10,0022300998,11,2,2,3:25,1:51,1645,1551,94,253,270,44 - 59,51 - 62,15,11,-4,1628369,201143,1630202,204001,1627759,1628369-201143-1630202-204001-1627759,,201572,1631260,1627736,203114,203081,201572-1631260-1627736-203114-203081,,3,7,6
11,0022300998,12,2,3,1:51,12:00,1551,1440,111,270,310,51 - 62,56 - 69,11,13,2,1628369,201143,1630202,204001,1627759,1628369-201143-1630202-204001-1627759,,201572,1626171,1627736,203114,203081,201572-1626171-1627736-203114-203081,,7,5,11
12,0022300998,13,3,3,12:00,8:40,1440,1240,200,310,345,56 - 69,68 - 78,13,10,-3,1628369,201143,204001,1627759,1628401,1628369-201143-204001-1627759-1628401,,203114,203109,201572,1627736,203081,203114-203109-201572-1627736-203081,,9,12,12
13,0022300998,14,3,3,8:40,6:01,1240,1081,159,345,373,68 - 78,72 - 87,10,15,5,1628369,201143,204001,1627759,1628401,1628369-201143-204001-1627759-1628401,,203114,1626171,201572,1627736,203081,203114-1626171-201572-1627736-203081,,9,4,9
14,0022300998,15,3,3,6:01,4:55,1081,1015,66,373,393,72 - 87,76 - 88,15,12,-3,1628369,201143,204001,1627759,1628401,1628369-201143-204001-1627759-1628401,,203114,1626171,201568,1627736,203081,203114-1626171-201568-1627736-203081,,1,4,6
15,0022300998,16,3,3,4:55,3:04,1015,904,111,393,423,76 - 88,76 - 94,12,18,6,1630202,201143,1630214,1627759,1628401,1630202-201143-1630214-1627759-1628401,,201976,1626171,201568,1627736,203081,201976-1626171-201568-1627736-203081,,6,0,7
16,0022300998,17,3,3,3:04,1:53,904,833,71,423,442,76 - 94,78 - 98,18,20,2,1630202,201143,1630214,1627759,1628401,1630202-201143-1630214-1627759-1628401,,201976,1626171,201568,1626192,203081,201976-1626171-201568-1626192-203081,,4,2,5
17,0022300998,18,3,4,1:53,12:00,833,720,113,442,463,78 - 98,83 - 101,20,18,-2,1630202,201143,1630214,1627759,1628401,1630202-201143-1630214-1627759-1628401,,201976,1626171,201568,1626192,203114,201976-1626171-201568-1626192-203114,,3,5,6
18,0022300998,19,4,4,12:00,9:00,720,540,180,463,495,83 - 101,91 - 104,18,13,-5,1628369,1628401,1630202,1630214,1628436,1628369-1628401-1630202-1630214-1628436,,203114,1626171,1626192,201976,201568,203114-1626171-1626192-201976-201568,,3,8,10
19,0022300998,20,4,4,9:00,7:20,540,440,100,495,514,91 - 104,94 - 107,13,13,0,1628369,1628401,1630202,1627759,204001,1628369-1628401-1630202-1627759-204001,,203114,1626171,1626192,201976,201568,203114-1626171-1626192-201976-201568,,3,3,5
20,0022300998,21,4,4,7:20,4:52,440,292,148,514,537,94 - 107,97 - 110,13,13,0,1628369,1628401,1630202,1627759,201143,1628369-1628401-1630202-1627759-201143,,1631260,1626171,1626192,201976,203081,1631260-1626171-1626192-201976-203081,,3,3,6
21,0022300998,22,4,4,4:52,4:19,292,259,33,537,551,97 - 110,99 - 110,13,11,-2,1628369,1628401,1630202,1627759,201143,1628369-1628401-1630202-1627759-201143,,1631260,1626171,1626192,1627736,203081,1631260-1626171-1626192-1627736-203081,,0,2,3
22,0022300998,23,4,4,4:19,3:05,259,185,74,551,573,99 - 110,104 - 110,11,6,-5,1628369,1628401,204001,1627759,201143,1628369-1628401-204001-1627759-201143,,1631260,1626171,1626192,1627736,203081,1631260-1626171-1626192-1627736-203081,,0,5,6
23,0022300998,24,4,4,3:05,0:32,185,32,153,573,603,104 - 110,114 - 116,6,2,-4,1628369,1628401,204001,1627759,201143,1628369-1628401-204001-1627759-201143,,203114,1626171,1626192,1627736,203081,203114-1626171-1626192-1627736-203081,,6,10,11
24,0022300998,25,4,4,0:32,0:20,32,20,12,603,609,114 - 116,114 - 117,2,3,1,1628369,1628401,204001,1627759,201143,1628369-1628401-204001-1627759-201143,,203114,1626171,1626192,1627736,201976,203114-1626171-1626192-1627736-201976,,1,0,1
25,0022300998,26,4,4,0:20,0:20,20,20,0,609,615,114 - 117,114 - 118,3,4,1,1628369,1628401,1630202,1627759,201143,1628369-1628401-1630202-1627759-201143,,203114,1626171,1626192,1627736,201572,203114-1626171-1626192-1627736-201572,,1,0,1
26,0022300998,27,4,4,0:20,0:07,20,7,13,615,626,114 - 118,115 - 120,4,5,1,1628369,1628401,1630202,1627759,201143,1628369-1628401-1630202-1627759-201143,,203114,1626171,203081,1627736,201572,203114-1626171-203081-1627736-201572,,2,1,2
27,0022300998,28,4,4,0:07,0:07,7,7,0,626,632,115 - 120,116 - 120,5,4,-1,1628369,204001,1628436,1627759,201143,1628369-204001-1628436-1627759-201143,,203114,1626171,203081,1627736,201572,203114-1626171-203081-1627736-201572,,0,1,1
28,0022300998,29,4,4,0:07,0:06,7,6,1,632,641,116 - 120,116 - 121,4,5,1,1628369,1628401,1630202,1627759,201143,1628369-1628401-1630202-1627759-201143,,203114,201976,203081,1627736,201572,203114-201976-203081-1627736-201572,,1,0,0
29,0022300998,30,4,4,0:06,0:00,6,0,6,641,645,116 - 121,119 - 122,5,3,-2,1628369,1628401,1630202,1627759,201143,1628369-1628401-1630202-1627759-201143,,1626192,201976,203081,1627736,201572,1626192-201976-203081-1627736-201572,,1,3,2
